@relation lunar_lander

@attribute x_position numeric
@attribute y_position numeric
@attribute x_velocity numeric
@attribute y_velocity numeric
@attribute angle numeric
@attribute angular_velocity numeric
@attribute left_leg {0,1}
@attribute right_leg {0,1}
@attribute magnitude_velocity numeric
@attribute abs_x_disp numeric
@attribute abs_angle numeric
@attribute reward numeric
@attribute action {0,1,2,3}
@data
0.3919505178928375,0.9999621510505676,0.21856474876403809,-0.2817693054676056,-0.030562587082386017,-0.3049564063549042,0,0,0.35660129426345827,0.3919505178928375,0.030562587082386017,-0.5696624674313842,1
0.39390498399734497,0.9935411810874939,0.20891690254211426,-0.28570836782455444,-0.04387447610497475,-0.2662375867366791,0,0,0.35394284478095533,0.39390498399734497,0.04387447610497475,-0.1805501778327698,1
0.3957606256008148,0.987033486366272,0.19652745127677917,-0.2895914614200592,-0.05470012128353119,-0.2165127992630005,0,0,0.3499803546092321,0.3957606256008148,0.05470012128353119,0.023293323783634606,1
0.3975186347961426,0.9804372191429138,0.18425902724266052,-0.2934984266757965,-0.06306387484073639,-0.16727478802204132,0,0,0.34654396516649905,0.3975186347961426,0.06306387484073639,-0.02112846883747352,1
0.39921092987060547,0.9737593531608582,0.17599038779735565,-0.29709234833717346,-0.06975758820772171,-0.13387431204319,0,0,0.3453063519823802,0.39921092987060547,0.06975758820772171,0.07541671567654021,1
0.400841623544693,0.96699458360672,0.16825322806835175,-0.30090463161468506,-0.07489217817783356,-0.1026916652917862,0,0,0.3447502711629043,0.400841623544693,0.07489217817783356,3.038456494281758,2
0.40268000960350037,0.9614224433898926,0.18836072087287903,-0.24788236618041992,-0.07936578243970871,-0.08947232365608215,0,0,0.31132849211054925,0.40268000960350037,0.07936578243970871,0.23885077728667284,1
0.4044560492038727,0.9557487368583679,0.1805475950241089,-0.2523200213909149,-0.08228326588869095,-0.05834930017590523,0,0,0.3102625138743031,0.4044560492038727,0.08228326588869095,0.728288324246422,1
0.4061408042907715,0.9499919414520264,0.1690872460603714,-0.2558925747871399,-0.08289019018411636,-0.01213837880641222,0,0,0.3067107879646858,0.4061408042907715,0.08289019018411636,0.8344912991735793,1
0.40774258971214294,0.9441483020782471,0.15868397057056427,-0.25963759422302246,-0.08140288293361664,0.02974599599838257,0,0,0.30428980279228285,0.40774258971214294,0.08140288293361664,0.8097052716423445,1
0.4092811644077301,0.9382098317146301,0.15074816346168518,-0.2637656629085541,-0.07832574099302292,0.06154264882206917,0,0,0.3038047572022126,0.4092811644077301,0.07832574099302292,1.2087932536597077,1
0.4107348322868347,0.9321946501731873,0.14007464051246643,-0.26707613468170166,-0.07308773696422577,0.10476008802652359,0,0,0.30158011133029883,0.4107348322868347,0.07308773696422577,1.229440740884827,1
0.4121214747428894,0.9260984063148499,0.13164052367210388,-0.2706235349178314,-0.06614385545253754,0.1388780027627945,0,0,0.3009423901803315,0.4121214747428894,0.06614385545253754,1.4124018063245967,1
0.4134312570095062,0.9199108481407166,0.1220024973154068,-0.27462971210479736,-0.05726621672511101,0.17755252122879028,0,0,0.30050971419966027,0.4134312570095062,0.05726621672511101,1.5999572424611312,1
0.4146578907966614,0.9136267900466919,0.11156964302062988,-0.27890923619270325,-0.04630191624164581,0.21928620338439941,0,0,0.3003966609908951,0.4146578907966614,0.04630191624164581,1.7858623377945275,1
0.4158029556274414,0.9072517156600952,0.10132993757724762,-0.28298521041870117,-0.033284999430179596,0.26033851504325867,0,0,0.30058008130015906,0.4158029556274414,0.033284999430179596,2.03536119889131,1
0.41684913635253906,0.9007783532142639,0.08892197161912918,-0.28742656111717224,-0.017786305397748947,0.3099738657474518,0,0,0.30086731608254014,0.41684913635253906,0.017786305397748947,2.1653150202819815,1
0.417818158864975,0.894221305847168,0.07924287021160126,-0.29130494594573975,-0.000346858287230134,0.34878891706466675,0,0,0.3018907174072314,0.417818158864975,0.000346858287230134,-1.5124227480745833,1
0.4186931550502777,0.8875715732574463,0.06743833422660828,-0.29565951228141785,0.019456157460808754,0.3960600793361664,0,0,0.30325316000814867,0.4186931550502777,0.019456157460808754,-1.8517466169967338,1
0.4195018708705902,0.8808317184448242,0.05913422256708145,-0.299976646900177,0.04092111065983772,0.42929941415786743,0,0,0.30574964355095513,0.4195018708705902,0.04092111065983772,-2.0881884786192004,1
0.42023715376853943,0.8739917278289795,0.04994528368115425,-0.3048085868358612,0.06423172354698181,0.46621227264404297,0,0,0.30887344819083945,0.42023715376853943,0.06423172354698181,1.2797364689528592,2
0.4211133122444153,0.8680225014686584,0.06322221457958221,-0.26652243733406067,0.08838356286287308,0.483036607503891,0,0,0.27391834214932803,0.4211133122444153,0.08838356286287308,-2.4539302077058367,1
0.4218994975090027,0.8619445562362671,0.051972389221191406,-0.27192428708076477,0.1148141399025917,0.5286117792129517,0,0,0.27684642635696255,0.4218994975090027,0.1148141399025917,-2.6482138399417168,1
0.4226166605949402,0.8557727336883545,0.043432850390672684,-0.27671515941619873,0.14296187460422516,0.5629550814628601,0,0,0.2801030002970237,0.4226166605949402,0.14296187460422516,1.7002168113855987,2
0.42322292923927307,0.8505708575248718,0.032492123544216156,-0.2341410219669342,0.17106939852237701,0.5621510744094849,0,0,0.2363847633147929,0.42322292923927307,0.17106939852237701,-2.6297467190639723,3
0.4239044189453125,0.8453112840652466,0.0421382412314415,-0.2369607388973236,0.19717401266098022,0.5220929980278015,0,0,0.24067825310219262,0.4239044189453125,0.19717401266098022,-2.4563828787483417,3
0.42467325925827026,0.8399927616119385,0.05329687148332596,-0.23969903588294983,0.2209678292274475,0.4758768081665039,0,0,0.24555281573351037,0.42467325925827026,0.2209678292274475,-2.2674507585058437,3
0.4255262315273285,0.8346123099327087,0.06403107941150665,-0.24246075749397278,0.242533341050148,0.43131011724472046,0,0,0.25077320276106363,0.4255262315273285,0.242533341050148,-2.0970573319779917,3
0.42645883560180664,0.8291634917259216,0.07414495944976807,-0.24543771147727966,0.2620093822479248,0.38952165842056274,0,0,0.25639255675411615,0.42645883560180664,0.2620093822479248,-1.8219495398624292,3
0.427461713552475,0.823663055896759,0.08319015055894852,-0.24762192368507385,0.27952536940574646,0.35031959414482117,0,0,0.2612225397635756,0.427461713552475,0.27952536940574646,-1.7144510637380381,3
0.42854300141334534,0.8180973529815674,0.09312091767787933,-0.25030848383903503,0.2949586808681488,0.3086656928062439,0,0,0.26706899111728977,0.42854300141334534,0.2949586808681488,-1.5398047816581755,3
0.42969006299972534,0.8124584555625916,0.10146188735961914,-0.2533663809299469,0.3086545765399933,0.2739180326461792,0,0,0.27292679368708855,0.42969006299972534,0.3086545765399933,-1.361984308013432,3
0.43092507123947144,0.8067589998245239,0.11256863176822662,-0.2556704580783844,0.3199995756149292,0.2268998622894287,0,0,0.27935475636644574,0.43092507123947144,0.3199995756149292,-1.1480173608799464,3
0.43224000930786133,0.8009957671165466,0.12264496088027954,-0.25812777876853943,0.32920756936073303,0.18415972590446472,0,0,0.2857826746576087,0.43224000930786133,0.32920756936073303,-0.9133651914292205,3
0.43361204862594604,0.7951635718345642,0.12989021837711334,-0.26089775562286377,0.3368529975414276,0.1529090702533722,0,0,0.2914431459116015,0.43361204862594604,0.3368529975414276,-0.7726721867533388,3
0.4350605010986328,0.7892725467681885,0.1395329087972641,-0.26307055354118347,0.3424077033996582,0.11109383404254913,0,0,0.29778440374953574,0.4350605010986328,0.3424077033996582,-0.5091865154015227,3
0.4365778863430023,0.7833340764045715,0.14835485816001892,-0.2647468149662018,0.3459624946117401,0.07109587639570236,0,0,0.30347988256965047,0.4365778863430023,0.3459624946117401,-0.3669005409643933,3
0.438157856464386,0.7773326635360718,0.15625880658626556,-0.2671484351158142,0.3477824032306671,0.036398209631443024,0,0,0.3094916740200411,0.438157856464386,0.3477824032306671,-0.25547955995315763,3
0.4398002624511719,0.7712556719779968,0.1640685498714447,-0.27012351155281067,0.34795910120010376,0.003533846465870738,0,0,0.3160461920253084,0.4398002624511719,0.34795910120010376,-0.06742304120262929,3
0.44152623414993286,0.7651301026344299,0.1746557056903839,-0.27175194025039673,0.3457958698272705,-0.043264664709568024,0,0,0.3230382846672626,0.44152623414993286,0.3457958698272705,0.09266535118456545,3
0.4433436393737793,0.7589514255523682,0.1861976981163025,-0.2735463082790375,0.3411347568035126,-0.09322219341993332,0,0,0.33090355047878706,0.4433436393737793,0.3411347568035126,0.36467097325649545,3
0.4452236294746399,0.7527002692222595,0.1940363496541977,-0.27641087770462036,0.3348105847835541,-0.12648409605026245,0,0,0.337717441872931,0.4452236294746399,0.3348105847835541,0.5352403170628304,3
0.44719162583351135,0.7464092969894409,0.20525316894054413,-0.27766335010528564,0.3259836733341217,-0.17653821408748627,0,0,0.34529089191199935,0.44719162583351135,0.3259836733341217,0.7540315521037837,3
0.44924116134643555,0.740069568157196,0.2156309187412262,-0.2793973386287689,0.3148747980594635,-0.22217702865600586,0,0,0.35292997376050883,0.44924116134643555,0.3148747980594635,0.9947291680668695,3
0.45136386156082153,0.7336795926094055,0.22498682141304016,-0.28129473328590393,0.301700621843338,-0.2634833753108978,0,0,0.3602024379745681,0.45136386156082153,0.301700621843338,1.0822684340707849,3
0.45356741547584534,0.7272225618362427,0.23518840968608856,-0.2839706540107727,0.2863912880420685,-0.3061867356300354,0,0,0.3687179406017605,0.45356741547584534,0.2863912880420685,1.3082637602832403,3
0.4558592736721039,0.7207191586494446,0.2464846819639206,-0.28575560450553894,0.26864102482795715,-0.35500529408454895,0,0,0.3773737719737918,0.4558592736721039,0.26864102482795715,1.468205514391941,3
0.4582386910915375,0.7141508460044861,0.2575671672821045,-0.28844574093818665,0.24858765304088593,-0.4010678827762604,0,0,0.3867063424017683,0.4582386910915375,0.24858765304088593,1.8256437163946952,3
0.46067506074905396,0.7075109481811523,0.26487186551094055,-0.291653573513031,0.22701305150985718,-0.4314919114112854,0,0,0.3939782979429584,0.46067506074905396,0.22701305150985718,1.874592903399191,3
0.4631820619106293,0.7007952928543091,0.27385276556015015,-0.29507875442504883,0.20361031591892242,-0.4680546224117279,0,0,0.40257523183080995,0.4631820619106293,0.20361031591892242,2.0663965854702737,3
0.46575450897216797,0.6940014958381653,0.28220444917678833,-0.29870790243148804,0.17851731181144714,-0.5018600225448608,0,0,0.41093280484958516,0.46575450897216797,0.17851731181144714,2.0720031790427824,3
0.4684223234653473,0.6871384978294373,0.2943143844604492,-0.30194607377052307,0.15096579492092133,-0.551030695438385,0,0,0.42165434329617385,0.4684223234653473,0.15096579492092133,5.533535578646831,2
0.47099819779396057,0.6809476613998413,0.28529930114746094,-0.2725728750228882,0.12335231155157089,-0.5522700548171997,0,0,0.3945778356563223,0.47099819779396057,0.12335231155157089,3.232770100573505,1
0.4734934866428375,0.6746479868888855,0.27525243163108826,-0.2780570983886719,0.09779081493616104,-0.5112300515174866,0,0,0.3912539568448086,0.4734934866428375,0.09779081493616104,3.0189403526004255,1
0.47591161727905273,0.6682472825050354,0.26565882563591003,-0.28308671712875366,0.07416848838329315,-0.47244659066200256,0,0,0.3882173343605922,0.47591161727905273,0.07416848838329315,2.933082134082768,1
0.4782370626926422,0.6617540717124939,0.254090279340744,-0.28766128420829773,0.052864402532577515,-0.42608195543289185,0,0,0.38381099880902053,0.4782370626926422,0.052864402532577515,2.5406756063003555,1
0.48049211502075195,0.6551623940467834,0.245273157954216,-0.29238465428352356,0.03333223983645439,-0.39064306020736694,0,0,0.3816381854601133,0.48049211502075195,0.03333223983645439,2.3418616254293183,1
0.48268556594848633,0.6484827399253845,0.23756179213523865,-0.2965604066848755,0.015342186205089092,-0.3598008453845978,0,0,0.37997853071021964,0.48268556594848633,0.015342186205089092,1.9438693778498657,1
0.48481282591819763,0.6416974067687988,0.22926358878612518,-0.30148181319236755,-0.000982303754426539,-0.32648995518684387,0,0,0.37875199865059345,0.48481282591819763,0.000982303754426539,1.6848439876469683,2
0.48676928877830505,0.6355794072151184,0.21298560500144958,-0.2720082104206085,-0.018098115921020508,-0.34231629967689514,0,0,0.34547262535526835,0.48676928877830505,0.018098115921020508,-0.7674985481025647,1
0.4886295199394226,0.6293595433235168,0.2009163647890091,-0.2766818106174469,-0.03279934450984001,-0.29402434825897217,0,0,0.341935974154644,0.4886295199394226,0.03279934450984001,-0.714539309331143,1
0.49041566252708435,0.6230521202087402,0.1915895640850067,-0.2806625962257385,-0.04562925547361374,-0.25659823417663574,0,0,0.339820619870253,0.49041566252708435,0.04562925547361374,-0.3143441530976918,1
0.49210453033447266,0.6166614890098572,0.17939718067646027,-0.2843873202800751,-0.05600954219698906,-0.20760586857795715,0,0,0.3362432131206424,0.49210453033447266,0.05600954219698906,-0.3342192030881097,1
0.4937189221382141,0.6101796627044678,0.1700408011674881,-0.2884315550327301,-0.06451310962438583,-0.17007124423980713,0,0,0.33482329095594976,0.4937189221382141,0.06451310962438583,-0.16265031049795084,1
0.49526461958885193,0.6036199927330017,0.16139796376228333,-0.2918492555618286,-0.07126731425523758,-0.1350841522216797,0,0,0.33350456081829116,0.49526461958885193,0.07126731425523758,0.11638870897607603,1
0.4967206120491028,0.5969688296318054,0.15013298392295837,-0.2958299517631531,-0.07576216012239456,-0.08989699184894562,0,0,0.3317457991616505,0.4967206120491028,0.07576216012239456,0.17673261118106723,1
0.49810343980789185,0.5902260541915894,0.14096859097480774,-0.2998160123825073,-0.07841747254133224,-0.053106002509593964,0,0,0.33130315722994264,0.49810343980789185,0.07841747254133224,0.3768744231824297,1
0.4994069039821625,0.5833891034126282,0.131016805768013,-0.3038991093635559,-0.07907897979021072,-0.013230080716311932,0,0,0.33093817807165027,0.4994069039821625,0.07907897979021072,4.5809314270592525,2
0.500831127166748,0.5778421759605408,0.14287160336971283,-0.24655595421791077,-0.07952123135328293,-0.008844804018735886,0,0,0.2849598822466298,0.500831127166748,0.07952123135328293,0.691271667634781,1
0.5021708607673645,0.5722153186798096,0.13224248588085175,-0.24999076128005981,-0.0778149887919426,0.034124955534935,0,0,0.2828134684256312,0.5021708607673645,0.0778149887919426,0.8622031290402827,1
0.5034264326095581,0.5665073990821838,0.1216759905219078,-0.2534886598587036,-0.07397489249706268,0.07680187374353409,0,0,0.2811788627941199,0.5034264326095581,0.07397489249706268,0.9319912449061161,1
0.5046019554138184,0.5607003569602966,0.11164635419845581,-0.2578105926513672,-0.06813187897205353,0.1168602705001831,0,0,0.28094699219822933,0.5046019554138184,0.06813187897205353,1.2382652781753916,1
0.5056855082511902,0.5548070669174194,0.1001015305519104,-0.261569082736969,-0.059967800974845886,0.1632814109325409,0,0,0.28006909726967893,0.5056855082511902,0.059967800974845886,1.4216900010936808,1
0.5066704750061035,0.5488168597221375,0.0877368301153183,-0.2658332884311676,-0.04933081939816475,0.21273942291736603,0,0,0.27993764932419374,0.5066704750061035,0.04933081939816475,1.5506160552990462,1
0.5075801610946655,0.5427480340003967,0.07828010618686676,-0.26935717463493347,-0.036787524819374084,0.2508658766746521,0,0,0.28050144238789615,0.5075801610946655,0.036787524819374084,1.5171683778340121,1
0.5084303021430969,0.536577045917511,0.07080060988664627,-0.2739759087562561,-0.0227517019957304,0.28071630001068115,0,0,0.28297619113164213,0.5084303021430969,0.0227517019957304,1.8128506655387195,1
0.5092072486877441,0.5303259491920471,0.06161199137568474,-0.2776619791984558,-0.006870948243886232,0.31761467456817627,0,0,0.28441556337324947,0.5092072486877441,0.006870948243886232,-0.2934500379217855,1
0.5098992586135864,0.5239744782447815,0.05094899609684944,-0.2823021709918976,0.011143936775624752,0.3602979779243469,0,0,0.2868628838625444,0.5098992586135864,0.011143936775624752,-1.9406628695339367,1
0.5104972124099731,0.5175204277038574,0.039155926555395126,-0.28712552785873413,0.031521983444690704,0.40756112337112427,0,0,0.2897831208189141,0.5104972124099731,0.031521983444690704,4.143310144521263,2
0.5111414790153503,0.5125038027763367,0.043435439467430115,-0.22353595495224,0.052263204008340836,0.4148244857788086,0,0,0.22771684307578852,0.5111414790153503,0.052263204008340836,-0.07030694226874629,2
0.5117608308792114,0.5079466700553894,0.04098829627037048,-0.203395813703537,0.07297845929861069,0.4143054485321045,0,0,0.2074846844306372,0.5117608308792114,0.07297845929861069,1.427822762511849,2
0.512269139289856,0.5041598081588745,0.030234444886446,-0.16943255066871643,0.09337636828422546,0.40795809030532837,0,0,0.17210900567699536,0.512269139289856,0.09337636828422546,-2.233510754176905,0
0.5127770304679871,0.5002812743186951,0.030238747596740723,-0.1737874299287796,0.11377368122339249,0.4079464077949524,0,0,0.17639856027782777,0.5127770304679871,0.11377368122339249,-2.228738084328711,0
0.5132845044136047,0.4963110387325287,0.030244117602705956,-0.17814227938652039,0.13417041301727295,0.4079347252845764,0,0,0.18069139222327424,0.5132845044136047,0.13417041301727295,-2.2240422864765748,0
0.5137914419174194,0.49224910140037537,0.030250554904341698,-0.1824970245361328,0.15456658601760864,0.40792304277420044,0,0,0.18498718776347878,0.5137914419174194,0.15456658601760864,-2.124034643784141,3
0.514366626739502,0.4881165027618408,0.038909733295440674,-0.18571346998214722,0.17318393290042877,0.37234705686569214,0,0,0.1897457851185549,0.514366626739502,0.17318393290042877,-1.9903417680604167,3
0.5150350332260132,0.48391157388687134,0.050678469240665436,-0.1888505518436432,0.18940183520317078,0.324358195066452,0,0,0.19553219836545987,0.5150350332260132,0.18940183520317078,-1.7382667328843968,3
0.5157869458198547,0.4796462953090668,0.06127660721540451,-0.1914018839597702,0.2034086436033249,0.2801365852355957,0,0,0.20097139238801207,0.5157869458198547,0.2034086436033249,-1.5892205215628497,3
0.5166142582893372,0.47531092166900635,0.07080892473459244,-0.19437044858932495,0.2154422253370285,0.24067175388336182,0,0,0.20686655871522888,0.5166142582893372,0.2154422253370285,-1.3906920983418718,3
0.5175150036811829,0.47091102600097656,0.08009453117847443,-0.1970391422510147,0.2255253940820694,0.2016638070344925,0,0,0.21269592516261787,0.5175150036811829,0.2255253940820694,-1.2239473817790116,3
0.5185003280639648,0.4664521813392639,0.09081629663705826,-0.19936436414718628,0.23334689438343048,0.15642988681793213,0,0,0.21907475751467054,0.5185003280639648,0.23334689438343048,-1.0407232199618182,3
0.5195630192756653,0.46192824840545654,0.10059549659490585,-0.20197410881519318,0.2391134649515152,0.1153312548995018,0,0,0.22563908103740607,0.5195630192756653,0.2391134649515152,-0.8571709257070512,3
0.5207040905952454,0.45734095573425293,0.11048046499490738,-0.20447464287281036,0.24279379844665527,0.07360678166151047,0,0,0.2324130192840664,0.5207040905952454,0.24279379844665527,-0.6806886189733052,3
0.5219255685806274,0.45269080996513367,0.1206408366560936,-0.20692214369773865,0.24432887136936188,0.0307018905878067,0,0,0.23952240618400328,0.5219255685806274,0.24432887136936188,-0.46794709298506976,3
0.5232254862785339,0.44798243045806885,0.13057056069374084,-0.20916643738746643,0.2437445968389511,-0.011685711331665516,0,0,0.24657508160457212,0.5232254862785339,0.2437445968389511,-0.2879532898120789,3
0.5245934724807739,0.4432034492492676,0.13913923501968384,-0.21201300621032715,0.24136067926883698,-0.04767809063196182,0,0,0.2535926643014585,0.5245934724807739,0.24136067926883698,-0.14854826280026032,3
0.5260434150695801,0.43836352229118347,0.14949360489845276,-0.2143755406141281,0.23678641021251678,-0.09148545563220978,0,0,0.26135265309359373,0.5260434150695801,0.23678641021251678,0.007946167914597596,3
0.5275734066963196,0.43345093727111816,0.15955549478530884,-0.21729519963264465,0.23012931644916534,-0.13314181566238403,0,0,0.2695833100614189,0.5275734066963196,0.23012931644916534,0.15011039313617516,3
0.5291978716850281,0.4284733831882477,0.17145556211471558,-0.2198454737663269,0.22099940478801727,-0.18259812891483307,0,0,0.27879928065577303,0.5291978716850281,0.22099940478801727,0.5616425125299156,3
0.5308785438537598,0.423430472612381,0.17862063646316528,-0.22258426249027252,0.210338294506073,-0.21322226524353027,0,0,0.28539285902751343,0.5308785438537598,0.210338294506073,0.49329812827353803,3
0.5326455235481262,0.4183083176612854,0.18944300711154938,-0.2258903533220291,0.1974778026342392,-0.2572094798088074,0,0,0.29481367943377995,0.5326455235481262,0.1974778026342392,0.7631514462135709,3
0.5344842076301575,0.41310498118400574,0.19847799837589264,-0.2293756902217865,0.1827813684940338,-0.29392874240875244,0,0,0.30332609614491196,0.5344842076301575,0.1827813684940338,0.9752113897877035,3
0.5363820791244507,0.407813161611557,0.20595653355121613,-0.23327668011188507,0.1665836125612259,-0.3239549398422241,0,0,0.31118500122764886,0.5363820791244507,0.1665836125612259,1.0589871325761078,3
0.5383509397506714,0.40243637561798096,0.21488919854164124,-0.2370530515909195,0.1485879123210907,-0.35991397500038147,0,0,0.3199554872846165,0.5383509397506714,0.1485879123210907,2.013332004969372,1
0.5402308702468872,0.3969385623931885,0.2037297487258911,-0.24284905195236206,0.13288520276546478,-0.3140542507171631,0,0,0.31698812739509746,0.5402308702468872,0.13288520276546478,1.6710620042280067,1
0.5420395135879517,0.39132264256477356,0.19481170177459717,-0.24841433763504028,0.11901524662971497,-0.277399480342865,0,0,0.3156917534479144,0.5420395135879517,0.11901524662971497,1.5293460059585595,1
0.543779194355011,0.3856085538864136,0.18618184328079224,-0.2530335485935211,0.10687467455863953,-0.24281160533428192,0,0,0.31414909355173054,0.543779194355011,0.10687467455863953,1.4418922213237562,1
0.5454203486442566,0.37978893518447876,0.17385011911392212,-0.25798270106315613,0.09721491485834122,-0.1931953728199005,0,0,0.3110931318498234,0.5454203486442566,0.09721491485834122,1.1029251013932264,1
0.5469827651977539,0.3738715648651123,0.16400261223316193,-0.26250818371772766,0.08952536433935165,-0.15379095077514648,0,0,0.3095277101101524,0.5469827651977539,0.08952536433935165,0.8337367143799821,1
0.5484575033187866,0.36783650517463684,0.15298247337341309,-0.267905592918396,0.0840703547000885,-0.1091003566980362,0,0,0.3085077745448756,0.5484575033187866,0.0840703547000885,0.5680910995374273,1
0.5498653650283813,0.3616996109485626,0.144587442278862,-0.2725411653518677,0.08030059188604355,-0.07539544999599457,0,0,0.3085194027346524,0.5498653650283813,0.08030059188604355,0.34601836582331313,1
0.5512099266052246,0.35545608401298523,0.13665448129177094,-0.27737483382225037,0.07812993973493576,-0.043413013219833374,0,0,0.3092106796992606,0.5512099266052246,0.07812993973493576,0.22165002961276173,1
0.5524841547012329,0.34911513328552246,0.1278350055217743,-0.28179895877838135,0.07772311568260193,-0.008136593736708164,0,0,0.30943891221527237,0.5524841547012329,0.07772311568260193,0.04139017613179988,1
0.5536597967147827,0.3426671624183655,0.11547011137008667,-0.28668805956840515,0.07980169355869293,0.041571564972400665,0,0,0.3090685800816379,0.5536597967147827,0.07980169355869293,-0.33158607871142354,1
0.5547677874565125,0.3361067771911621,0.1069580465555191,-0.2917783558368683,0.08360272645950317,0.07602064311504364,0,0,0.310764596300131,0.5547677874565125,0.08360272645950317,-0.48433265425634775,1
0.5558048486709595,0.32944387197494507,0.09807053208351135,-0.2964572310447693,0.08918865770101547,0.11171837151050568,0,0,0.3122574580243357,0.5558048486709595,0.08918865770101547,-0.7225578390553398,1
0.5567785501480103,0.32267269492149353,0.09012484550476074,-0.3013889193534851,0.09638004750013351,0.14382754266262054,0,0,0.3145755387386865,0.5567785501480103,0.09638004750013351,1.8795393046218265,2
0.5577921867370605,0.3165726363658905,0.0936952754855156,-0.2716275751590729,0.1039825826883316,0.15205064415931702,0,0,0.28733316120926583,0.5577921867370605,0.1039825826883316,-0.9537132275506923,1
0.5587372779846191,0.3103632926940918,0.08509835600852966,-0.2766514718532562,0.11332499980926514,0.18684810400009155,0,0,0.2894438985365684,0.5587372779846191,0.11332499980926514,-1.1778008812954102,1
0.5596033930778503,0.30403876304626465,0.07518292963504791,-0.28199878334999084,0.12468414008617401,0.22718313336372375,0,0,0.2918489034450753,0.5596033930778503,0.12468414008617401,-1.3357094486017462,1
0.5603981018066406,0.2976175546646118,0.06626959890127182,-0.2865408658981323,0.13782450556755066,0.2628073990345001,0,0,0.2941042828240899,0.5603981018066406,0.13782450556755066,-1.5996460238632852,1
0.561104416847229,0.2910889983177185,0.05520377680659294,-0.291655033826828,0.15320073068141937,0.3075243830680847,0,0,0.2968334871681182,0.561104416847229,0.15320073068141937,-1.6393637066474145,3
0.5619035959243774,0.2844885587692261,0.06693832576274872,-0.29473885893821716,0.16618266701698303,0.25963905453681946,0,0,0.3022445037750675,0.5619035959243774,0.16618266701698303,-1.477174729533657,3
0.5627727508544922,0.2778065502643585,0.07574296742677689,-0.2982667088508606,0.17737586796283722,0.22386407852172852,0,0,0.3077337014083676,0.5627727508544922,0.17737586796283722,-1.3344055264396661,3
0.5637162923812866,0.2710408866405487,0.08509266376495361,-0.3018278181552887,0.18667533993721008,0.1859894096851349,0,0,0.3135933584183252,0.5637162923812866,0.18667533993721008,2.2712432681801547,2
0.5646612048149109,0.2650699317455292,0.08472646772861481,-0.266636461019516,0.19649101793766022,0.1963139772415161,0,0,0.2797741579886603,0.5646612048149109,0.19649101793766022,-1.2292310580917263,3
0.5656641125679016,0.25902366638183594,0.09206098318099976,-0.269835501909256,0.20478323101997375,0.16584412753582,0,0,0.2851077391238374,0.5656641125679016,0.20478323101997375,-1.099653923305637,3
0.5667505264282227,0.25291013717651367,0.10258312523365021,-0.2725609540939331,0.21088957786560059,0.12212719768285751,0,0,0.2912263171550074,0.5667505264282227,0.21088957786560059,-0.9671418888702721,3
0.567905604839325,0.24671123921871185,0.11119536310434341,-0.2761300802230835,0.2152501940727234,0.0872122272849083,0,0,0.29767806206029573,0.567905604839325,0.2152501940727234,-0.7456772461421213,3
0.5691202282905579,0.24043801426887512,0.11868099868297577,-0.27921634912490845,0.2180466651916504,0.0559295229613781,0,0,0.3033924088334046,0.5691202282905579,0.2180466651916504,-0.5748633134536607,3
0.5703962445259094,0.23409928381443024,0.1264837086200714,-0.28188759088516235,0.2191825807094574,0.02271874062716961,0,0,0.3089639881222744,0.5703962445259094,0.2191825807094574,-0.42888618196881967,3
0.5717328786849976,0.22769466042518616,0.13415762782096863,-0.2845749855041504,0.21868418157100677,-0.009967979975044727,0,0,0.3146127686508155,0.5717328786849976,0.21868418157100677,-0.28743589655535007,3
0.5731315612792969,0.22122496366500854,0.1420188844203949,-0.28722628951072693,0.21651199460029602,-0.043443672358989716,0,0,0.32041894493152906,0.5731315612792969,0.21651199460029602,-0.18221287275248585,3
0.5746040344238281,0.21468903124332428,0.15133188664913177,-0.2898903489112854,0.21238377690315247,-0.08256406337022781,0,0,0.32701339211805025,0.5746040344238281,0.21238377690315247,-0.12774860956311215,3
0.5761707425117493,0.20807641744613647,0.16314131021499634,-0.2929792106151581,0.20584584772586823,-0.1307581514120102,0,0,0.3353385020730474,0.5761707425117493,0.20584584772586823,0.1325346293562444,3
0.5778118371963501,0.20138369500637054,0.1724775731563568,-0.2963058054447174,0.19740109145641327,-0.16889505088329315,0,0,0.3428492991953076,0.5778118371963501,0.19740109145641327,0.2899527793102561,3
0.579539954662323,0.19462209939956665,0.18348003923892975,-0.29913169145584106,0.1866849958896637,-0.2143218070268631,0,0,0.35091977177422823,0.579539954662323,0.1866849958896637,0.6006417159092063,3
0.5813266038894653,0.1877921223640442,0.1908874213695526,-0.30206435918807983,0.1744137853384018,-0.24542424082756042,0,0,0.35732461825565043,0.5813266038894653,0.1744137853384018,6.438935283633907,2
0.5830399394035339,0.1823657602071762,0.1831207424402237,-0.2398301661014557,0.1626124382019043,-0.23602649569511414,0,0,0.30174776325961267,0.5830399394035339,0.1626124382019043,0.46595133889562246,3
0.5848318934440613,0.176860511302948,0.1930222511291504,-0.24322427809238434,0.14879778027534485,-0.276293009519577,0,0,0.3105086776945936,0.5848318934440613,0.14879778027534485,1.208437303364961,1
0.58656245470047,0.1712343841791153,0.18530014157295227,-0.24887113273143768,0.1365869641304016,-0.24421600997447968,0,0,0.3102788788444288,0.58656245470047,0.1365869641304016,1.1432580783112638,1
